year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,4,10,17,100,70,0,100,30,0,0,0,4
2020,4,10,18,98,82,10173,90,20,8,0,2,4
2020,4,10,19,100,80,0,110,40,0,0,0,4
2020,4,10,20,90,70,0,120,40,0,0,0,4
2020,4,10,21,91,72,10163,70,20,8,0,0,4
2020,4,10,22,90,70,0,50,20,0,0,0,4
2020,4,10,23,90,60,0,60,30,0,0,0,4
2020,4,11,0,99,41,10174,90,30,8,0,10,4
2020,4,11,1,120,60,0,70,40,0,0,0,4
2020,4,11,2,120,60,0,80,30,0,0,0,4
2020,4,11,3,136,16,10182,90,30,7,0,0,4
2020,4,11,4,140,40,0,120,20,0,0,0,4
2020,4,11,5,150,30,0,110,30,0,0,0,2
2020,4,11,6,154,29,10167,140,30,7,0,0,2
2020,4,11,7,160,40,0,0,10,0,0,0,2
2020,4,11,8,160,30,0,0,10,0,0,0,2
2020,4,11,9,161,29,10168,0,10,2,0,0,2
2020,4,11,10,140,70,0,250,30,0,0,0,4
2020,4,11,11,120,70,0,230,20,0,0,0,4
2020,4,11,12,137,63,10181,200,20,7,0,0,4
2020,4,11,13,110,80,0,0,10,0,0,0,4
2020,4,11,14,110,80,0,240,10,0,0,0,4
2020,4,11,15,111,81,10194,110,10,3,0,0,4
2020,4,11,16,100,90,0,190,10,0,0,0,4
2020,4,11,17,90,90,0,260,10,0,0,0,4
2020,4,11,18,88,80,10188,240,20,0,0,0,4
2020,4,11,19,100,100,0,250,20,0,0,0,4
2020,4,11,20,100,100,0,250,10,0,0,0,4
2020,4,11,21,96,90,10191,280,10,6,0,0,4
2020,4,11,22,90,90,0,240,20,0,0,0,4
2020,4,11,23,110,110,0,250,10,0,0,0,4
2020,4,12,0,129,108,10210,270,20,2,0,0,4
2020,4,12,1,150,100,0,0,10,0,0,0,2
2020,4,12,2,160,80,0,0,10,0,0,0,2
2020,4,12,3,168,63,10209,270,20,7,0,0,2
2020,4,12,4,190,70,0,0,20,0,0,0,2
2020,4,12,5,190,90,0,0,30,0,0,0,2
2020,4,12,6,197,64,10190,140,20,6,0,0,2
2020,4,12,7,200,60,0,90,20,0,0,0,2
2020,4,12,8,200,70,0,80,30,0,0,0,2
2020,4,12,9,190,55,10178,160,30,2,0,0,2
2020,4,12,10,180,70,0,130,40,0,0,0,2
2020,4,12,11,170,80,0,120,40,0,0,0,2
2020,4,12,12,148,76,10179,140,20,0,0,0,4
2020,4,12,13,140,80,0,130,30,0,0,0,4
2020,4,12,14,140,80,0,120,30,0,0,0,4
2020,4,12,15,129,80,10179,110,10,0,0,0,4
2020,4,12,16,140,70,0,110,30,0,0,0,4
2020,4,12,17,120,80,0,80,30,0,0,0,4
2020,4,12,18,117,76,10174,110,20,0,0,0,4
2020,4,12,19,100,80,0,80,20,0,0,0,4
2020,4,12,20,110,80,0,60,20,0,0,0,4
2020,4,12,21,111,74,10172,90,40,7,0,0,4
2020,4,12,22,110,90,0,70,20,0,0,0,4
2020,4,12,23,120,100,0,70,10,0,0,0,4
2020,4,13,0,136,84,10174,110,30,5,0,0,4
2020,4,13,1,150,100,0,70,30,0,0,0,2
2020,4,13,2,160,100,0,80,30,0,0,0,2
2020,4,13,3,179,87,10174,70,20,6,0,0,2
2020,4,13,4,190,110,0,90,30,0,0,0,2
2020,4,13,5,210,100,0,120,20,0,0,0,2
2020,4,13,6,215,81,10156,160,10,3,0,0,1
2020,4,13,7,220,90,0,80,30,0,0,0,1
2020,4,13,8,220,80,0,0,10,0,0,0,1
2020,4,13,9,213,79,10145,140,40,6,0,0,1
2020,4,13,10,200,90,0,130,30,0,0,0,2
2020,4,13,11,200,100,0,140,20,0,0,0,2
2020,4,13,12,176,98,10166,110,10,2,0,0,2
2020,4,13,13,160,110,0,0,10,0,0,0,2
2020,4,13,14,170,110,0,160,20,0,0,0,2
2020,4,13,15,165,108,10172,130,20,8,0,0,2
2020,4,13,16,150,120,0,0,10,0,0,0,2
2020,4,13,17,140,120,0,0,10,0,0,0,4
2020,4,13,18,143,109,10163,70,10,6,0,0,4
2020,4,13,19,140,130,0,0,10,0,0,0,4
2020,4,13,20,130,120,0,270,10,0,0,0,4
2020,4,13,21,145,115,10168,270,10,8,0,0,4
2020,4,13,22,130,120,0,0,10,0,0,0,4
2020,4,13,23,140,130,0,0,10,0,0,0,4
2020,4,14,0,173,118,10186,340,10,7,0,0,2
2020,4,14,1,190,110,0,330,30,0,0,0,2
2020,4,14,2,180,110,0,30,50,0,0,0,2
2020,4,14,3,184,97,10214,20,60,7,0,0,2
2020,4,14,4,190,100,0,60,50,0,0,0,2
2020,4,14,5,200,90,0,60,40,0,0,0,2
2020,4,14,6,211,59,10207,20,40,7,0,0,1
2020,4,14,7,210,70,0,70,50,0,0,0,2
2020,4,14,8,210,50,0,50,40,0,0,0,2
2020,4,14,9,204,60,10206,360,50,6,0,0,2
2020,4,14,10,190,60,0,60,30,0,0,0,2
2020,4,14,11,170,60,0,50,30,0,0,0,2
2020,4,14,12,157,56,10216,20,20,2,0,0,2
2020,4,14,13,150,70,0,60,30,0,0,0,2
2020,4,14,14,130,70,0,0,10,0,0,0,4
2020,4,14,15,127,51,10229,90,20,0,0,0,4
2020,4,14,16,110,70,0,70,20,0,0,0,4
2020,4,14,17,110,70,0,60,20,0,0,0,4
2020,4,14,18,114,75,10220,110,10,0,0,0,4
2020,4,14,19,80,70,0,0,10,0,0,0,4
2020,4,14,20,80,70,0,0,10,0,0,0,4
2020,4,14,21,99,80,10219,90,10,0,0,0,4
2020,4,14,22,70,70,0,0,10,0,0,0,3
2020,4,14,23,100,100,0,0,0,0,0,0,4
2020,4,15,0,139,103,10223,110,20,0,0,0,4
2020,4,15,1,170,70,0,130,40,0,0,0,2
2020,4,15,2,190,0,0,120,50,0,0,0,2
2020,4,15,3,195,0,10216,160,40,1,0,0,2
2020,4,15,4,200,0,0,110,40,0,0,0,2
2020,4,15,5,210,20,0,110,50,0,0,0,2
2020,4,15,6,202,-16,10186,140,40,7,0,0,2
2020,4,15,7,210,20,0,120,50,0,0,0,2
2020,4,15,8,210,10,0,100,50,0,0,0,2
2020,4,15,9,195,-10,10167,110,40,7,0,0,2
2020,4,15,10,190,0,0,100,50,0,0,0,2
2020,4,15,11,180,30,0,110,50,0,0,0,2
2020,4,15,12,165,10,10165,110,30,6,0,0,2
2020,4,15,13,170,30,0,130,20,0,0,0,2
2020,4,15,14,150,40,0,140,20,0,0,0,2
2020,4,15,15,151,23,10167,110,30,5,0,0,2
2020,4,15,16,150,30,0,120,40,0,0,0,2
2020,4,15,17,140,40,0,0,10,0,0,0,4
2020,4,15,18,133,55,10146,110,20,1,0,0,4
2020,4,15,19,110,60,0,0,10,0,0,0,4
2020,4,15,20,120,70,0,70,30,0,0,0,4
2020,4,15,21,129,76,10136,90,20,7,0,0,4
2020,4,15,22,120,90,0,80,30,0,0,0,4
2020,4,15,23,140,80,0,140,30,0,0,0,4
2020,4,16,0,143,87,10144,140,20,7,0,0,4
2020,4,16,1,170,80,0,0,10,0,0,0,2
2020,4,16,2,180,80,0,0,10,0,0,0,2
2020,4,16,3,192,88,10135,180,20,7,0,0,2
2020,4,16,4,220,110,0,240,20,0,0,0,1
2020,4,16,5,240,110,0,0,10,0,0,0,1
2020,4,16,6,218,103,10110,110,20,7,0,0,1
2020,4,16,7,240,110,0,250,30,0,0,0,1
2020,4,16,8,230,110,0,240,30,0,0,0,1
2020,4,16,9,192,122,10109,360,60,8,0,0,2
2020,4,16,10,190,130,0,50,50,0,0,0,2
2020,4,16,11,180,130,0,90,40,0,0,0,2
2020,4,16,12,162,133,10124,90,10,0,0,-1,2
2020,4,16,13,160,130,0,30,20,0,0,0,2
2020,4,16,14,150,130,0,60,20,0,0,0,2
2020,4,16,15,151,124,10128,110,20,0,0,0,2
2020,4,16,16,130,120,0,0,10,0,0,0,4
2020,4,16,17,130,120,0,70,20,0,0,0,4
2020,4,16,18,134,113,10121,110,10,0,0,0,4
2020,4,16,19,100,100,0,0,0,0,0,0,4
2020,4,16,20,90,80,0,0,10,0,0,0,4
2020,4,16,21,126,108,10125,200,10,0,0,0,4
2020,4,16,22,100,100,0,120,10,0,0,0,4
2020,4,16,23,130,130,0,0,0,0,0,0,4
2020,4,17,0,169,124,10137,140,20,0,0,0,2
2020,4,17,1,190,140,0,0,10,0,0,0,2
2020,4,17,2,230,160,0,0,10,0,0,0,1
2020,4,17,3,233,138,10126,160,30,0,0,0,1
2020,4,17,4,260,130,0,210,30,0,0,0,1
2020,4,17,5,260,100,0,210,40,0,0,0,1
2020,4,17,6,264,117,10100,200,30,2,0,0,0
2020,4,17,7,270,140,0,230,30,0,0,0,0
2020,4,17,8,270,120,0,230,30,0,0,0,0
2020,4,17,9,262,123,10084,180,30,0,0,0,0
2020,4,17,10,250,120,0,170,30,0,0,0,1
2020,4,17,11,220,120,0,140,30,0,0,0,1
2020,4,17,12,211,114,10084,160,10,0,0,0,1
2020,4,17,13,190,130,0,140,30,0,0,0,2
2020,4,17,14,190,130,0,140,20,0,0,0,2
2020,4,17,15,178,137,10086,140,20,0,0,0,2
2020,4,17,16,160,150,0,170,10,0,0,0,2
2020,4,17,17,160,140,0,140,20,0,0,0,2
2020,4,17,18,154,132,10074,140,20,0,0,0,2
2020,4,17,19,160,130,0,150,10,0,0,0,2
2020,4,17,20,160,130,0,0,10,0,0,0,2
2020,4,17,21,144,133,10071,140,20,0,0,0,4
2020,4,17,22,140,130,0,70,10,0,0,0,4
2020,4,17,23,180,160,0,110,20,0,0,0,2
2020,4,18,0,202,146,10093,140,30,5,0,0,2
2020,4,18,1,240,140,0,170,30,0,0,0,1
2020,4,18,2,270,140,0,0,20,0,0,0,0
2020,4,18,3,266,137,10091,220,20,6,0,0,0
2020,4,18,4,300,100,0,240,50,0,0,0,0
2020,4,18,5,300,120,0,250,30,0,0,0,0
2020,4,18,6,306,130,10075,160,20,6,0,0,0
2020,4,18,7,310,110,0,0,10,0,0,0,0
2020,4,18,8,310,130,0,150,30,0,0,0,0
2020,4,18,9,305,105,10068,180,20,6,0,0,0
2020,4,18,10,280,140,0,130,20,0,0,0,0
2020,4,18,11,250,140,0,130,30,0,0,0,1
2020,4,18,12,246,129,10081,110,20,2,0,0,1
2020,4,18,13,240,120,0,150,20,0,0,0,1
2020,4,18,14,220,130,0,70,20,0,0,0,1
2020,4,18,15,225,116,10097,90,20,0,0,0,1
2020,4,18,16,200,140,0,60,20,0,0,0,2
2020,4,18,17,190,140,0,60,30,0,0,0,2
2020,4,18,18,207,132,10096,40,20,0,0,0,2
2020,4,18,19,180,150,0,70,40,0,0,0,2
2020,4,18,20,170,150,0,60,30,0,0,0,2
2020,4,18,21,157,149,10105,360,30,0,0,0,2
2020,4,18,22,160,150,0,60,40,0,0,0,2
2020,4,18,23,160,140,0,50,60,0,0,0,2
2020,4,19,0,164,141,10129,90,40,2,0,0,2
2020,4,19,1,180,140,0,90,60,0,0,0,2
2020,4,19,2,200,140,0,60,70,0,0,0,2
2020,4,19,3,219,148,10129,40,40,0,0,0,1
2020,4,19,4,230,140,0,70,80,0,0,0,1
2020,4,19,5,230,150,0,70,70,0,0,0,1
2020,4,19,6,233,143,10115,40,40,0,0,0,1
2020,4,19,7,240,150,0,70,80,0,0,0,1
2020,4,19,8,240,140,0,80,70,0,0,0,1
2020,4,19,9,220,141,10110,40,40,0,0,0,1
2020,4,19,10,210,150,0,70,60,0,0,0,2
2020,4,19,11,200,140,0,60,50,0,0,0,2
2020,4,19,12,182,141,10127,40,20,3,0,0,2
2020,4,19,13,180,150,0,70,60,0,0,0,2
2020,4,19,14,170,150,0,70,50,0,0,0,2
2020,4,19,15,167,145,10124,90,40,0,0,0,2
2020,4,19,16,170,150,0,80,50,0,0,0,2
2020,4,19,17,170,150,0,80,60,0,0,0,2
2020,4,19,18,162,151,10116,70,30,8,0,0,2
2020,4,19,19,160,150,0,60,30,0,0,0,2
2020,4,19,20,160,150,0,60,40,0,0,0,2
2020,4,19,21,160,154,10109,70,20,8,0,0,2
2020,4,19,22,160,150,0,60,30,0,0,0,2
2020,4,19,23,170,150,0,70,50,0,0,0,2
2020,4,20,0,168,160,10114,90,30,8,0,0,2
2020,4,20,1,180,160,0,70,40,0,0,0,2
2020,4,20,2,190,170,0,70,30,0,0,0,2
2020,4,20,3,197,177,10109,90,30,8,0,0,2
2020,4,20,4,220,180,0,80,30,0,0,0,1
2020,4,20,5,230,180,0,90,40,0,0,0,1
2020,4,20,6,220,194,10089,110,30,8,0,0,1
2020,4,20,7,240,190,0,100,40,0,0,0,1
2020,4,20,8,240,200,0,60,40,0,0,0,1
2020,4,20,9,228,198,10076,90,30,7,0,0,1
2020,4,20,10,230,200,0,100,40,0,0,0,1
2020,4,20,11,230,190,0,100,40,0,0,0,1
2020,4,20,12,220,194,10083,90,20,8,0,0,1
2020,4,20,13,210,190,0,80,30,0,0,0,2
2020,4,20,14,200,190,0,70,20,0,0,0,2
2020,4,20,15,208,187,10093,90,20,6,0,0,2
2020,4,20,16,190,180,0,60,20,0,0,0,2
2020,4,20,17,190,180,0,80,20,0,0,0,2
2020,4,20,18,195,187,10082,90,20,9,0,0,2
2020,4,20,19,180,180,0,30,10,0,0,0,2
2020,4,20,20,180,180,0,0,10,0,0,0,2
2020,4,20,21,196,189,10076,90,20,8,0,0,2
2020,4,20,22,190,180,0,60,20,0,0,0,2
2020,4,20,23,200,190,0,70,30,0,0,0,2
2020,4,21,0,203,190,10093,70,10,8,0,0,2
2020,4,21,1,210,190,0,60,30,0,0,0,2
2020,4,21,2,210,190,0,50,30,0,0,0,2
2020,4,21,3,210,189,10096,40,20,8,0,0,2
2020,4,21,4,210,190,0,0,10,0,0,0,2
2020,4,21,5,210,200,0,0,0,0,0,0,2
2020,4,21,6,202,200,10093,20,30,8,0,7,2
2020,4,21,7,200,200,0,50,20,0,0,0,2
2020,4,21,8,200,190,0,40,20,0,0,0,2
2020,4,21,9,191,191,10093,40,10,8,0,0,2
2020,4,21,10,190,190,0,60,30,0,0,0,2
2020,4,21,11,190,180,0,50,20,0,0,0,2
2020,4,21,12,186,186,10109,70,30,8,0,20,2
2020,4,21,13,190,180,0,60,30,0,0,0,2
2020,4,21,14,190,180,0,50,20,0,0,0,2
2020,4,21,15,182,182,10117,40,10,8,0,0,2
2020,4,21,16,180,180,0,50,30,0,0,0,2
2020,4,21,17,180,180,0,50,20,0,0,0,2
2020,4,21,18,179,179,10109,20,30,8,0,0,2
2020,4,21,19,180,180,0,50,30,0,0,0,2
2020,4,21,20,180,170,0,50,40,0,0,0,2
2020,4,21,21,171,171,10107,20,20,8,0,0,2
2020,4,21,22,170,170,0,50,20,0,0,0,2
2020,4,21,23,170,170,0,50,20,0,0,0,2
2020,4,22,0,176,176,10115,90,20,8,0,4,2
2020,4,22,1,190,170,0,80,50,0,0,0,2
2020,4,22,2,190,170,0,70,40,0,0,0,2
2020,4,22,3,194,177,10121,70,30,8,0,0,2
2020,4,22,4,190,180,0,90,30,0,0,0,2
2020,4,22,5,200,180,0,80,30,0,0,0,2
2020,4,22,6,199,182,10104,70,20,8,0,-1,2
2020,4,22,7,200,180,0,70,40,0,0,0,2
2020,4,22,8,200,180,0,40,20,0,0,0,2
2020,4,22,9,199,187,10088,90,30,8,0,0,2
2020,4,22,10,200,180,0,50,20,0,0,0,2
2020,4,22,11,200,190,0,50,20,0,0,0,2
2020,4,22,12,189,189,10099,90,20,8,0,7,2
2020,4,22,13,190,190,0,100,20,0,0,0,2
2020,4,22,14,190,180,0,70,20,0,0,0,2
2020,4,22,15,186,186,10096,40,10,8,0,0,2
2020,4,22,16,190,180,0,0,10,0,0,0,2
2020,4,22,17,190,190,0,340,10,0,0,0,2
2020,4,22,18,185,185,10085,320,10,8,0,170,2
2020,4,22,19,190,180,0,0,10,0,0,0,2
2020,4,22,20,190,180,0,0,10,0,0,0,2
2020,4,22,21,185,185,10087,260,10,7,0,0,2
2020,4,22,22,190,190,0,270,10,0,0,0,2
2020,4,22,23,190,190,0,270,20,0,0,0,2
2020,4,23,0,190,190,10099,270,20,8,0,1,2
2020,4,23,1,200,200,0,300,20,0,0,0,2
2020,4,23,2,210,190,0,310,30,0,0,0,2
2020,4,23,3,208,208,10101,340,20,8,0,0,2
2020,4,23,4,220,190,0,340,30,0,0,0,1
2020,4,23,5,220,190,0,250,20,0,0,0,1
2020,4,23,6,216,195,10082,270,10,8,0,0,1
2020,4,23,7,230,190,0,340,20,0,0,0,1
2020,4,23,8,230,190,0,0,10,0,0,0,1
2020,4,23,9,222,197,10072,320,10,8,0,0,1
2020,4,23,10,230,200,0,0,10,0,0,0,1
2020,4,23,11,220,200,0,0,10,0,0,0,1
2020,4,23,12,211,197,10079,0,10,8,0,0,1
2020,4,23,13,200,190,0,50,10,0,0,0,2
2020,4,23,14,210,200,0,0,10,0,0,0,2
2020,4,23,15,204,204,10087,0,10,8,0,0,2
2020,4,23,16,200,200,0,0,10,0,0,0,2
2020,4,23,17,200,200,0,0,10,0,0,0,2
2020,4,23,18,200,200,10077,0,10,8,0,0,2
2020,4,23,19,200,200,0,50,10,0,0,0,2
2020,4,23,20,200,200,0,0,10,0,0,0,2
2020,4,23,21,195,195,10077,90,10,9,0,0,2
2020,4,23,22,200,190,0,70,20,0,0,0,2
2020,4,23,23,200,190,0,50,20,0,0,0,2
2020,4,24,0,196,196,10096,90,10,8,0,4,2
2020,4,24,1,210,190,0,70,30,0,0,0,2
2020,4,24,2,210,180,0,60,20,0,0,0,2
2020,4,24,3,230,192,10095,110,10,7,0,0,1
2020,4,24,4,240,190,0,0,10,0,0,0,1
2020,4,24,5,240,190,0,30,20,0,0,0,1
2020,4,24,6,251,188,10084,320,20,7,0,0,1
2020,4,24,7,250,190,0,50,20,0,0,0,1
2020,4,24,8,250,190,0,70,20,0,0,0,1
2020,4,24,9,241,178,10075,40,30,7,0,0,1
2020,4,24,10,230,190,0,60,20,0,0,0,1
2020,4,24,11,220,190,0,70,30,0,0,0,1
2020,4,24,12,208,184,10084,70,20,3,0,0,2
2020,4,24,13,210,180,0,90,40,0,0,0,2
2020,4,24,14,200,180,0,90,40,0,0,0,2
2020,4,24,15,185,182,10094,90,30,0,0,0,2
2020,4,24,16,180,170,0,70,30,0,0,0,2
2020,4,24,17,180,170,0,70,30,0,0,0,2
2020,4,24,18,174,172,10081,90,30,1,0,0,2
2020,4,24,19,170,160,0,60,20,0,0,0,2
2020,4,24,20,170,160,0,60,20,0,0,0,2
2020,4,24,21,166,166,10081,110,20,6,0,0,2
2020,4,24,22,170,170,0,0,10,0,0,0,2
2020,4,24,23,180,170,0,80,30,0,0,0,2
2020,4,25,0,181,178,10081,140,20,8,0,0,2
2020,4,25,1,200,180,0,170,30,0,0,0,2
2020,4,25,2,210,190,0,0,10,0,0,0,2
2020,4,25,3,217,189,10096,180,10,7,0,0,1
2020,4,25,4,230,190,0,340,20,0,0,0,1
2020,4,25,5,250,200,0,0,10,0,0,0,1
2020,4,25,6,256,185,10091,320,40,7,0,0,1
2020,4,25,7,260,190,0,350,50,0,0,0,1
2020,4,25,8,230,190,0,30,40,0,0,0,1
2020,4,25,9,214,174,10107,360,60,7,0,0,1
2020,4,25,10,210,170,0,20,30,0,0,0,2
2020,4,25,11,210,170,0,50,40,0,0,0,2
2020,4,25,12,151,145,10146,20,50,8,0,-1,2
2020,4,25,13,160,130,0,50,40,0,0,0,2
2020,4,25,14,150,130,0,60,50,0,0,0,2
2020,4,25,15,139,112,10154,40,30,8,0,0,4
2020,4,25,16,140,120,0,50,40,0,0,0,4
2020,4,25,17,140,110,0,50,40,0,0,0,4
2020,4,25,18,127,90,10142,40,20,8,0,0,4
2020,4,25,19,130,90,0,70,30,0,0,0,4
2020,4,25,20,130,80,0,70,40,0,0,0,4
2020,4,25,21,124,71,10148,40,30,8,0,0,4
2020,4,25,22,130,80,0,60,40,0,0,0,4
2020,4,25,23,130,80,0,70,50,0,0,0,4
2020,4,26,0,124,56,10170,40,20,8,0,0,4
2020,4,26,1,130,70,0,60,40,0,0,0,4
2020,4,26,2,130,60,0,50,40,0,0,0,4
2020,4,26,3,109,68,10197,20,50,8,0,0,4
2020,4,26,4,100,80,0,40,50,0,0,0,4
2020,4,26,5,100,90,0,60,40,0,0,0,4
2020,4,26,6,110,89,10202,70,20,8,0,2,4
2020,4,26,7,110,90,0,70,40,0,0,0,4
2020,4,26,8,120,90,0,60,40,0,0,0,4
2020,4,26,9,124,73,10202,70,20,8,0,0,4
2020,4,26,10,120,80,0,100,40,0,0,0,4
2020,4,26,11,120,70,0,100,40,0,0,0,4
2020,4,26,12,112,65,10223,90,20,0,0,-1,4
2020,4,26,13,120,80,0,110,30,0,0,0,4
2020,4,26,14,110,70,0,100,30,0,0,0,4
2020,4,26,15,92,76,10230,70,20,0,0,0,4
2020,4,26,16,100,70,0,60,30,0,0,0,4
2020,4,26,17,90,70,0,70,30,0,0,0,4
2020,4,26,18,91,62,10221,90,10,0,0,0,4
2020,4,26,19,90,70,0,80,30,0,0,0,4
2020,4,26,20,90,60,0,90,30,0,0,0,4
2020,4,26,21,88,54,10209,110,30,3,0,0,4
2020,4,26,22,110,60,0,110,30,0,0,0,4
2020,4,26,23,110,60,0,80,40,0,0,0,4
2020,4,27,0,113,60,10210,110,50,7,0,0,4
2020,4,27,1,150,50,0,120,90,0,0,0,2
2020,4,27,2,170,50,0,120,80,0,0,0,2
2020,4,27,3,160,44,10201,140,70,6,0,0,2
2020,4,27,4,180,60,0,110,80,0,0,0,2
2020,4,27,5,190,70,0,100,70,0,0,0,2
2020,4,27,6,195,63,10168,140,60,2,0,0,2
2020,4,27,7,200,80,0,110,80,0,0,0,2
2020,4,27,8,200,80,0,110,80,0,0,0,2
2020,4,27,9,182,76,10141,110,50,7,0,0,2
2020,4,27,10,180,90,0,110,50,0,0,0,2
2020,4,27,11,180,80,0,110,80,0,0,0,2
2020,4,27,12,168,92,10149,110,50,8,0,-1,2
2020,4,27,13,150,120,0,110,50,0,0,0,2
2020,4,27,14,140,130,0,90,40,0,0,0,4
2020,4,27,15,137,135,10156,90,30,8,0,0,4
2020,4,27,16,150,130,0,90,20,0,0,0,2
2020,4,27,17,140,130,0,20,20,0,0,0,4
2020,4,27,18,139,130,10147,70,30,8,0,20,4
2020,4,27,19,140,130,0,30,20,0,0,0,4
2020,4,27,20,130,130,0,40,20,0,0,0,4
2020,4,27,21,132,132,10156,20,30,8,0,0,4
2020,4,27,22,140,130,0,50,20,0,0,0,4
2020,4,27,23,130,130,0,40,30,0,0,0,4
2020,4,28,0,131,131,10172,360,20,8,0,6,4
2020,4,28,1,140,120,0,0,10,0,0,0,4
2020,4,28,2,150,130,0,0,10,0,0,0,2
2020,4,28,3,162,133,10172,340,10,8,0,0,2
2020,4,28,4,170,130,0,0,10,0,0,0,2
2020,4,28,5,170,130,0,300,20,0,0,0,2
2020,4,28,6,179,128,10156,360,20,7,0,0,2
2020,4,28,7,180,130,0,50,20,0,0,0,2
2020,4,28,8,170,130,0,0,10,0,0,0,2
2020,4,28,9,164,129,10145,20,30,8,0,0,2
2020,4,28,10,160,140,0,50,30,0,0,0,2
2020,4,28,11,160,130,0,60,30,0,0,0,2
2020,4,28,12,149,133,10152,70,20,8,0,-1,4
2020,4,28,13,150,130,0,60,30,0,0,0,2
2020,4,28,14,150,130,0,60,20,0,0,0,2
2020,4,28,15,145,140,10156,20,10,8,0,0,4
2020,4,28,16,150,140,0,40,20,0,0,0,2
2020,4,28,17,150,140,0,60,20,0,0,0,2
2020,4,28,18,142,142,10131,20,10,8,0,6,4
2020,4,28,19,150,140,0,60,20,0,0,0,2
2020,4,28,20,150,140,0,0,10,0,0,0,2
2020,4,28,21,141,141,10125,340,20,8,0,0,4
2020,4,28,22,140,140,0,40,20,0,0,0,4
2020,4,28,23,140,140,0,60,30,0,0,0,4
2020,4,29,0,134,134,10131,340,30,8,0,90,4
2020,4,29,1,140,130,0,20,20,0,0,0,4
2020,4,29,2,140,140,0,350,30,0,0,0,4
2020,4,29,3,143,143,10132,360,40,8,0,0,4
2020,4,29,4,140,140,0,330,30,0,0,0,4
2020,4,29,5,150,140,0,340,20,0,0,0,2
2020,4,29,6,148,148,10126,340,20,8,0,50,4
2020,4,29,7,160,140,0,350,20,0,0,0,2
2020,4,29,8,160,140,0,350,30,0,0,0,2
2020,4,29,9,153,142,10113,360,20,8,0,0,2
2020,4,29,10,160,140,0,350,20,0,0,0,2
2020,4,29,11,160,130,0,350,20,0,0,0,2
2020,4,29,12,143,143,10127,360,30,8,0,0,4
2020,4,29,13,150,140,0,0,10,0,0,0,2
2020,4,29,14,140,140,0,0,10,0,0,0,4
2020,4,29,15,141,141,10137,340,20,8,0,0,4
2020,4,29,16,140,140,0,350,20,0,0,0,4
2020,4,29,17,140,140,0,0,10,0,0,0,4
2020,4,29,18,140,140,10124,360,20,8,0,3,4
2020,4,29,19,140,140,0,0,10,0,0,0,4
2020,4,29,20,140,140,0,0,10,0,0,0,4
2020,4,29,21,138,138,10120,360,20,8,0,0,4
2020,4,29,22,140,130,0,0,10,0,0,0,4
2020,4,29,23,150,130,0,50,20,0,0,0,2
2020,4,30,0,152,137,10130,360,20,7,0,1,2
2020,4,30,1,160,130,0,360,20,0,0,0,2
2020,4,30,2,170,130,0,360,20,0,0,0,2
2020,4,30,3,169,128,10131,20,20,7,0,0,2
2020,4,30,4,180,130,0,20,20,0,0,0,2
2020,4,30,5,180,130,0,20,20,0,0,0,2
2020,4,30,6,182,135,10118,360,40,7,0,0,2
2020,4,30,7,190,130,0,30,30,0,0,0,2
2020,4,30,8,190,130,0,50,20,0,0,0,2
2020,4,30,9,194,133,10107,340,20,7,0,0,2
2020,4,30,10,180,130,0,60,20,0,0,0,2
2020,4,30,11,170,130,0,160,20,0,0,0,2
2020,4,30,12,170,139,10123,180,10,8,0,0,2
2020,4,30,13,160,140,0,260,20,0,0,0,2
2020,4,30,14,150,140,0,0,10,0,0,0,2
2020,4,30,15,154,146,10130,340,10,8,0,0,2
2020,4,30,16,150,140,0,0,10,0,0,0,2
2020,4,30,17,150,140,0,190,20,0,0,0,2
2020,4,30,18,150,148,10120,340,10,8,0,0,2
2020,4,30,19,150,140,0,290,10,0,0,0,2
2020,4,30,20,150,140,0,260,20,0,0,0,2
2020,4,30,21,151,151,10124,290,20,3,0,0,2
2020,4,30,22,140,130,0,260,20,0,0,0,4
2020,4,30,23,160,150,0,260,20,0,0,0,2
2020,5,1,0,183,152,10140,320,20,0,0,0,2
2020,5,1,1,200,140,0,320,30,0,0,0,2
2020,5,1,2,210,140,0,330,30,0,0,0,2
2020,5,1,3,228,112,10151,360,40,0,0,0,1
2020,5,1,4,230,110,0,30,40,0,0,0,1
2020,5,1,5,240,100,0,10,30,0,0,0,1
2020,5,1,6,244,67,10145,360,50,3,0,0,1
2020,5,1,7,240,60,0,350,40,0,0,0,1
2020,5,1,8,240,60,0,360,30,0,0,0,1
2020,5,1,9,223,84,10134,20,40,2,0,0,1
2020,5,1,10,220,90,0,30,30,0,0,0,1
2020,5,1,11,200,90,0,30,20,0,0,0,2
2020,5,1,12,179,87,10155,360,20,0,0,0,2
2020,5,1,13,180,100,0,30,20,0,0,0,2
2020,5,1,14,140,110,0,0,10,0,0,0,4
2020,5,1,15,154,104,10168,20,10,0,0,0,2
2020,5,1,16,130,120,0,0,0,0,0,0,4
2020,5,1,17,120,120,0,0,10,0,0,0,4
2020,5,1,18,127,111,10160,0,10,0,0,0,4
2020,5,1,19,120,110,0,0,10,0,0,0,4
2020,5,1,20,120,120,0,0,10,0,0,0,4
2020,5,1,21,121,110,10171,160,10,0,0,0,4
2020,5,1,22,110,110,0,90,10,0,0,0,4
