year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,5,8,0,219,209,10033,120,50,8,0,0,3
2020,5,8,1,250,210,0,130,30,0,0,0,3
2020,5,8,2,270,210,0,150,40,0,0,0,2
2020,5,8,3,264,227,10029,150,30,8,0,0,2
2020,5,8,4,280,220,0,230,30,0,0,0,2
2020,5,8,5,270,230,0,280,30,0,0,0,2
2020,5,8,6,250,250,10019,210,10,8,0,20,3
2020,5,8,7,260,240,0,270,30,0,0,0,3
2020,5,8,8,250,250,0,290,30,0,0,0,3
2020,5,8,9,236,236,10022,290,40,8,0,20,3
2020,5,8,10,220,220,0,290,30,0,0,0,3
2020,5,8,11,210,210,0,290,40,0,0,0,1
2020,5,8,12,211,211,10051,290,40,8,0,9,3
2020,5,8,13,210,200,0,300,30,0,0,0,1
2020,5,8,14,200,190,0,310,40,0,0,0,1
2020,5,8,15,198,195,10071,320,40,8,0,7,1
2020,5,8,16,200,190,0,290,30,0,0,0,1
2020,5,8,17,190,180,0,300,30,0,0,0,1
2020,5,8,18,185,177,10072,290,40,8,0,0,1
2020,5,8,19,180,160,0,310,40,0,0,0,1
2020,5,8,20,180,160,0,310,30,0,0,0,1
2020,5,8,21,176,158,10079,300,30,8,0,0,1
2020,5,8,22,180,160,0,300,30,0,0,0,1
2020,5,8,23,170,150,0,310,40,0,0,0,1
2020,5,9,0,170,145,10094,320,30,8,0,0,1
2020,5,9,1,180,150,0,300,30,0,0,0,1
2020,5,9,2,180,140,0,290,30,0,0,0,1
2020,5,9,3,183,144,10101,290,30,8,0,0,1
2020,5,9,4,200,140,0,290,30,0,0,0,1
2020,5,9,5,200,140,0,320,40,0,0,0,1
2020,5,9,6,191,144,10097,340,30,8,0,0,1
2020,5,9,7,200,140,0,320,40,0,0,0,1
2020,5,9,8,200,140,0,340,20,0,0,0,1
2020,5,9,9,194,138,10088,330,30,8,0,0,1
2020,5,9,10,190,140,0,310,20,0,0,0,1
2020,5,9,11,180,130,0,320,40,0,0,0,1
2020,5,9,12,168,131,10113,350,40,8,0,0,1
2020,5,9,13,170,130,0,350,30,0,0,0,1
2020,5,9,14,170,120,0,340,30,0,0,0,1
2020,5,9,15,164,131,10129,330,20,8,0,0,1
2020,5,9,16,160,130,0,310,20,0,0,0,1
2020,5,9,17,160,130,0,0,10,0,0,0,1
2020,5,9,18,164,135,10115,310,20,8,0,0,1
2020,5,9,19,160,130,0,260,20,0,0,0,1
2020,5,9,20,160,140,0,290,20,0,0,0,1
2020,5,9,21,161,141,10125,290,20,8,0,0,1
2020,5,9,22,160,140,0,290,20,0,0,0,1
2020,5,9,23,170,140,0,290,20,0,0,0,1
2020,5,10,0,173,142,10138,320,30,8,0,0,1
2020,5,10,1,190,140,0,290,40,0,0,0,1
2020,5,10,2,200,130,0,280,30,0,0,0,1
2020,5,10,3,215,144,10134,310,30,6,0,0,3
2020,5,10,4,230,140,0,290,40,0,0,0,3
2020,5,10,5,240,140,0,300,30,0,0,0,3
2020,5,10,6,232,145,10125,340,30,8,0,0,3
2020,5,10,7,250,150,0,280,30,0,0,0,3
2020,5,10,8,250,150,0,270,30,0,0,0,3
2020,5,10,9,246,150,10117,270,20,6,0,0,3
2020,5,10,10,240,150,0,300,10,0,0,0,3
2020,5,10,11,210,160,0,0,0,0,0,0,1
2020,5,10,12,213,154,10132,270,10,0,0,0,3
2020,5,10,13,180,170,0,250,10,0,0,0,1
2020,5,10,14,170,170,0,250,10,0,0,0,1
2020,5,10,15,179,162,10142,100,10,0,0,0,1
2020,5,10,16,160,160,0,0,10,0,0,0,1
2020,5,10,17,160,160,0,110,10,0,0,0,1
2020,5,10,18,161,161,10137,320,10,0,0,0,1
2020,5,10,19,150,150,0,210,10,0,0,0,1
2020,5,10,20,150,150,0,280,10,0,0,0,1
2020,5,10,21,152,152,10134,340,10,0,0,0,1
2020,5,10,22,150,150,0,260,10,0,0,0,1
2020,5,10,23,180,180,0,0,0,0,0,0,1
2020,5,11,0,213,181,10138,120,10,0,0,0,3
2020,5,11,1,240,160,0,0,10,0,0,0,3
2020,5,11,2,250,150,0,290,30,0,0,0,3
2020,5,11,3,255,146,10128,260,20,6,0,0,3
2020,5,11,4,270,140,0,290,40,0,0,0,2
2020,5,11,5,290,150,0,280,40,0,0,0,2
2020,5,11,6,277,140,10108,290,40,6,0,0,2
2020,5,11,7,280,130,0,310,40,0,0,0,2
2020,5,11,8,290,120,0,300,50,0,0,0,2
2020,5,11,9,257,136,10103,340,50,6,0,0,3
2020,5,11,10,250,130,0,330,40,0,0,0,3
2020,5,11,11,230,110,0,330,30,0,0,0,3
2020,5,11,12,215,77,10125,330,50,2,0,0,3
2020,5,11,13,200,80,0,0,10,0,0,0,1
2020,5,11,14,190,80,0,0,10,0,0,0,1
2020,5,11,15,191,72,10132,240,10,0,0,0,1
2020,5,11,16,150,90,0,210,20,0,0,0,1
2020,5,11,17,130,90,0,260,20,0,0,0,4
2020,5,11,18,167,87,10123,260,20,0,0,0,1
2020,5,11,19,140,90,0,240,10,0,0,0,4
2020,5,11,20,120,110,0,0,10,0,0,0,4
2020,5,11,21,134,98,10123,260,10,0,0,0,4
2020,5,11,22,140,130,0,0,10,0,0,0,4
2020,5,11,23,190,130,0,250,20,0,0,0,1
2020,5,12,0,212,95,10129,270,30,1,0,0,3
2020,5,12,1,250,80,0,250,60,0,0,0,3
2020,5,12,2,270,60,0,280,50,0,0,0,2
2020,5,12,3,263,53,10125,300,60,1,0,0,2
2020,5,12,4,290,30,0,290,50,0,0,0,2
2020,5,12,5,300,30,0,300,40,0,0,0,2
2020,5,12,6,290,38,10111,300,40,5,0,0,2
2020,5,12,7,300,50,0,280,40,0,0,0,2
2020,5,12,8,300,70,0,280,40,0,0,0,2
2020,5,12,9,295,49,10108,270,30,0,0,0,2
2020,5,12,10,280,80,0,270,20,0,0,0,2
2020,5,12,11,230,90,0,230,30,0,0,0,3
2020,5,12,12,253,74,10127,250,10,0,0,0,3
2020,5,12,13,190,140,0,0,10,0,0,0,1
2020,5,12,14,180,110,0,240,10,0,0,0,1
2020,5,12,15,207,124,10147,100,40,0,0,0,1
2020,5,12,16,180,110,0,60,40,0,0,0,1
2020,5,12,17,170,100,0,70,30,0,0,0,1
2020,5,12,18,180,91,10151,100,40,2,0,0,1
2020,5,12,19,160,110,0,70,20,0,0,0,1
2020,5,12,20,140,110,0,70,20,0,0,0,4
2020,5,12,21,172,81,10157,110,30,0,0,0,1
2020,5,12,22,160,120,0,60,20,0,0,0,1
2020,5,12,23,200,120,0,90,20,0,0,0,1
2020,5,13,0,217,99,10172,140,40,1,0,0,3
2020,5,13,1,250,90,0,140,40,0,0,0,3
2020,5,13,2,270,90,0,140,40,0,0,0,2
2020,5,13,3,274,68,10156,140,50,1,0,0,2
2020,5,13,4,300,70,0,130,50,0,0,0,2
2020,5,13,5,310,60,0,130,50,0,0,0,2
2020,5,13,6,299,72,10127,120,50,0,0,0,2
2020,5,13,7,310,80,0,150,70,0,0,0,2
2020,5,13,8,310,100,0,130,50,0,0,0,2
2020,5,13,9,284,92,10116,120,50,1,0,0,2
2020,5,13,10,280,100,0,120,60,0,0,0,2
2020,5,13,11,270,100,0,130,60,0,0,0,2
2020,5,13,12,251,102,10118,120,40,5,0,0,3
2020,5,13,13,250,110,0,120,50,0,0,0,3
2020,5,13,14,240,130,0,130,30,0,0,0,3
2020,5,13,15,232,137,10120,120,40,7,0,0,3
2020,5,13,16,230,140,0,120,40,0,0,0,3
2020,5,13,17,230,140,0,110,30,0,0,0,3
2020,5,13,18,205,181,10109,130,40,8,0,1,1
2020,5,13,19,200,180,0,90,40,0,0,0,1
2020,5,13,20,200,190,0,100,40,0,0,0,1
2020,5,13,21,200,172,10094,120,40,8,0,3,1
2020,5,13,22,210,180,0,110,30,0,0,0,1
2020,5,13,23,210,160,0,130,30,0,0,0,1
2020,5,14,0,211,159,10092,130,40,8,0,2,3
2020,5,14,1,230,160,0,140,20,0,0,0,3
2020,5,14,2,250,140,0,180,50,0,0,0,3
2020,5,14,3,244,142,10078,140,30,8,0,0,3
2020,5,14,4,270,150,0,170,40,0,0,0,2
2020,5,14,5,270,160,0,170,40,0,0,0,2
2020,5,14,6,248,165,10050,100,30,8,0,0,3
2020,5,14,7,270,180,0,0,10,0,0,0,2
2020,5,14,8,210,200,0,350,50,0,0,0,1
2020,5,14,9,189,189,10053,130,30,8,0,120,1
2020,5,14,10,190,190,0,110,50,0,0,0,1
2020,5,14,11,180,180,0,120,40,0,0,0,1
2020,5,14,12,176,176,10054,140,20,8,0,200,1
2020,5,14,13,180,180,0,0,10,0,0,0,1
2020,5,14,14,190,190,0,0,10,0,0,0,1
2020,5,14,15,180,180,10053,350,20,8,0,100,1
2020,5,14,16,190,190,0,0,0,0,0,0,1
2020,5,14,17,190,190,0,180,10,0,0,0,1
2020,5,14,18,190,190,10051,290,10,8,0,30,1
2020,5,14,19,190,190,0,0,10,0,0,0,1
2020,5,14,20,200,200,0,0,10,0,0,0,1
2020,5,14,21,196,196,10057,290,10,8,0,9,1
2020,5,14,22,200,200,0,240,20,0,0,0,1
2020,5,14,23,210,210,0,0,10,0,0,0,1
2020,5,15,0,207,207,10064,260,10,8,0,3,1
2020,5,15,1,220,210,0,310,20,0,0,0,3
2020,5,15,2,230,210,0,300,20,0,0,0,3
2020,5,15,3,248,187,10065,280,30,8,0,1,3
2020,5,15,4,260,200,0,270,20,0,0,0,3
2020,5,15,5,250,190,0,290,20,0,0,0,3
2020,5,15,6,256,183,10055,330,20,8,0,0,3
2020,5,15,7,250,190,0,310,20,0,0,0,3
2020,5,15,8,250,190,0,0,10,0,0,0,3
2020,5,15,9,255,158,10051,0,10,8,0,0,3
2020,5,15,10,250,210,0,270,10,0,0,0,3
2020,5,15,11,230,200,0,0,10,0,0,0,3
2020,5,15,12,222,199,10062,350,10,0,0,0,3
2020,5,15,13,220,220,0,190,20,0,0,0,3
2020,5,15,14,210,210,0,150,10,0,0,0,1
2020,5,15,15,200,200,10078,30,10,1,0,0,1
2020,5,15,16,200,200,0,0,10,0,0,0,1
2020,5,15,17,200,200,0,0,10,0,0,0,1
2020,5,15,18,201,201,10069,0,10,3,0,0,1
2020,5,15,19,210,210,0,0,0,9,0,0,1
2020,5,15,20,210,210,0,70,10,9,0,0,1
2020,5,15,21,201,201,10073,0,10,7,0,0,1
2020,5,15,22,210,210,0,0,10,0,0,0,1
2020,5,15,23,210,210,0,0,10,0,0,0,1
2020,5,16,0,206,206,10086,150,10,8,0,0,1
2020,5,16,1,220,220,0,0,10,0,0,0,3
2020,5,16,2,250,210,0,240,30,0,0,0,3
2020,5,16,3,265,191,10079,200,20,0,0,0,2
2020,5,16,4,280,200,0,270,40,0,0,0,2
2020,5,16,5,280,190,0,290,30,0,0,0,2
2020,5,16,6,282,177,10060,210,30,5,0,0,2
2020,5,16,7,300,180,0,270,40,0,0,0,2
2020,5,16,8,300,180,0,250,30,0,0,0,2
2020,5,16,9,292,174,10043,280,20,0,0,0,2
2020,5,16,10,280,190,0,260,20,0,0,0,2
2020,5,16,11,260,200,0,270,10,0,0,0,3
2020,5,16,12,260,194,10052,230,10,0,0,0,3
2020,5,16,13,230,220,0,270,10,0,0,0,3
2020,5,16,14,220,220,0,0,0,0,0,0,3
2020,5,16,15,221,211,10053,120,10,0,0,0,3
2020,5,16,16,210,210,0,0,10,0,0,0,1
2020,5,16,17,210,210,0,0,10,0,0,0,1
2020,5,16,18,214,214,10046,120,10,2,0,0,3
2020,5,16,19,210,210,0,0,10,0,0,0,1
2020,5,16,20,210,210,0,290,10,0,0,0,1
2020,5,16,21,210,210,10044,0,10,0,0,0,1
2020,5,16,22,210,210,0,140,10,0,0,0,1
2020,5,16,23,230,230,0,0,10,0,0,0,3
2020,5,17,0,255,232,10050,200,10,0,0,0,3
2020,5,17,1,280,230,0,230,40,0,0,0,2
2020,5,17,2,290,220,0,240,20,0,0,0,2
2020,5,17,3,292,219,10040,240,20,0,0,0,2
2020,5,17,4,300,210,0,200,40,0,0,0,2
2020,5,17,5,310,220,0,220,40,0,0,0,2
2020,5,17,6,314,207,10011,180,30,1,0,0,2
2020,5,17,7,320,210,0,230,40,0,0,0,2
2020,5,17,8,310,200,0,230,40,0,0,0,2
2020,5,17,9,307,200,9999,190,30,8,0,0,2
2020,5,17,10,290,210,0,210,20,0,0,0,2
2020,5,17,11,280,210,0,240,20,0,0,0,2
2020,5,17,12,283,201,10006,200,10,2,0,0,2
2020,5,17,13,260,220,0,200,10,0,0,0,3
2020,5,17,14,250,210,0,230,20,0,0,0,3
2020,5,17,15,264,212,9997,190,30,0,0,0,2
2020,5,17,16,250,210,0,240,40,0,0,0,3
2020,5,17,17,240,220,0,250,30,0,0,0,3
2020,5,17,18,253,208,9983,250,20,0,0,0,3
2020,5,17,19,230,220,0,250,30,0,0,0,3
2020,5,17,20,250,220,0,300,30,0,0,0,3
2020,5,17,21,242,177,10003,330,60,1,0,0,3
2020,5,17,22,230,170,0,320,30,0,0,0,3
2020,5,17,23,230,180,0,320,50,0,0,0,3
2020,5,18,0,225,136,10033,330,60,1,0,0,3
2020,5,18,1,230,120,0,330,50,0,0,0,3
2020,5,18,2,240,110,0,330,50,0,0,0,3
2020,5,18,3,239,102,10051,330,50,1,0,0,3
2020,5,18,4,240,100,0,320,50,0,0,0,3
2020,5,18,5,250,90,0,320,50,0,0,0,3
2020,5,18,6,253,65,10045,340,70,1,0,0,3
2020,5,18,7,260,70,0,310,50,0,0,0,3
2020,5,18,8,270,60,0,320,50,0,0,0,2
2020,5,18,9,255,29,10050,340,60,0,0,0,3
2020,5,18,10,250,40,0,340,40,0,0,0,3
2020,5,18,11,230,50,0,350,30,0,0,0,3
2020,5,18,12,226,42,10071,330,40,0,0,0,3
2020,5,18,13,180,80,0,280,10,0,0,0,1
2020,5,18,14,160,90,0,250,20,0,0,0,1
2020,5,18,15,200,64,10078,240,10,0,0,0,1
2020,5,18,16,140,100,0,260,20,0,0,0,4
2020,5,18,17,140,120,0,0,10,0,0,0,4
2020,5,18,18,156,93,10073,270,20,0,0,0,1
2020,5,18,19,140,120,0,0,10,0,0,0,4
2020,5,18,20,130,130,0,0,10,0,0,0,4
2020,5,18,21,154,108,10078,240,10,0,0,0,1
2020,5,18,22,150,130,0,280,10,0,0,0,1
2020,5,18,23,190,120,0,0,10,0,0,0,1
2020,5,19,0,225,79,10089,300,20,6,0,0,3
2020,5,19,1,250,110,0,280,20,0,0,0,3
2020,5,19,2,270,50,0,300,30,0,0,0,2
2020,5,19,3,271,36,10084,340,30,1,0,0,2
2020,5,19,4,290,50,0,300,20,0,0,0,2
2020,5,19,5,290,20,0,340,30,0,0,0,2
2020,5,19,6,291,31,10069,320,30,5,0,0,2
2020,5,19,7,300,50,0,320,20,0,0,0,2
2020,5,19,8,300,60,0,260,30,0,0,0,2
2020,5,19,9,298,30,10063,20,10,0,0,0,2
2020,5,19,10,280,50,0,0,10,0,0,0,2
2020,5,19,11,260,90,0,210,30,0,0,0,3
2020,5,19,12,241,100,10074,140,20,0,0,0,3
2020,5,19,13,200,120,0,200,10,0,0,0,1
2020,5,19,14,200,120,0,150,30,0,0,0,1
2020,5,19,15,207,105,10086,150,10,0,0,0,1
2020,5,19,16,190,140,0,0,10,0,0,0,1
2020,5,19,17,170,150,0,0,10,0,0,0,1
2020,5,19,18,189,124,10081,100,10,0,0,0,1
2020,5,19,19,160,160,0,0,10,0,0,0,1
2020,5,19,20,160,150,0,70,10,0,0,0,1
2020,5,19,21,181,95,10084,70,10,1,0,0,1
2020,5,19,22,180,130,0,50,20,0,0,0,1
2020,5,19,23,190,140,0,0,10,0,0,0,1
2020,5,20,0,228,109,10096,80,10,7,0,0,3
2020,5,20,1,240,100,0,100,20,0,0,0,3
2020,5,20,2,270,100,0,140,30,0,0,0,2
2020,5,20,3,283,100,10101,90,10,6,0,0,2
2020,5,20,4,290,100,0,0,20,0,0,0,2
2020,5,20,5,310,90,0,90,50,0,0,0,2
2020,5,20,6,296,86,10090,130,40,8,0,0,2
2020,5,20,7,310,70,0,80,50,0,0,0,2
2020,5,20,8,300,70,0,110,50,0,0,0,2
2020,5,20,9,285,82,10077,110,50,8,0,0,2
2020,5,20,10,280,80,0,110,40,0,0,0,2
2020,5,20,11,270,90,0,100,30,0,0,0,2
2020,5,20,12,258,96,10086,90,20,8,0,0,3
2020,5,20,13,240,120,0,100,20,0,0,0,3
2020,5,20,14,240,120,0,120,30,0,0,0,3
2020,5,20,15,238,121,10098,130,30,7,0,0,3
2020,5,20,16,240,90,0,120,40,0,0,0,3
2020,5,20,17,240,100,0,90,40,0,0,0,3
2020,5,20,18,228,112,10089,130,30,8,0,0,3
2020,5,20,19,230,110,0,100,30,0,0,0,3
2020,5,20,20,220,130,0,80,40,0,0,0,3
2020,5,20,21,215,146,10087,110,30,8,0,0,3
2020,5,20,22,220,130,0,90,30,0,0,0,3
2020,5,20,23,230,140,0,90,40,0,0,0,3
2020,5,21,0,236,149,10094,120,50,2,0,0,3
2020,5,21,1,260,180,0,130,50,0,0,0,3
2020,5,21,2,270,170,0,120,40,0,0,0,2
2020,5,21,3,273,178,10090,110,40,6,0,0,2
2020,5,21,4,300,170,0,170,40,0,0,0,2
2020,5,21,5,300,170,0,200,40,0,0,0,2
2020,5,21,6,289,184,10071,120,40,8,0,0,2
2020,5,21,7,290,160,0,180,50,0,0,0,2
2020,5,21,8,300,160,0,170,40,0,0,0,2
2020,5,21,9,278,158,10068,140,60,7,0,0,2
2020,5,21,10,270,160,0,150,60,0,0,0,2
2020,5,21,11,260,150,0,150,40,0,0,0,3
2020,5,21,12,245,157,10076,140,40,7,0,0,3
2020,5,21,13,240,150,0,150,30,0,0,0,3
2020,5,21,14,230,160,0,130,20,0,0,0,3
2020,5,21,15,222,156,10091,130,20,5,0,0,3
2020,5,21,16,210,160,0,130,30,0,0,0,1
2020,5,21,17,210,170,0,140,10,0,0,0,1
2020,5,21,18,208,193,10079,120,20,3,0,0,1
2020,5,21,19,210,190,0,110,30,0,0,0,1
2020,5,21,20,200,190,0,130,30,0,0,0,1
2020,5,21,21,196,196,10072,120,30,0,0,0,1
2020,5,21,22,200,190,0,0,10,0,0,0,1
2020,5,21,23,220,190,0,110,30,0,0,0,3
2020,5,22,0,228,181,10082,120,40,1,0,0,3
2020,5,22,1,250,180,0,110,30,0,0,0,3
2020,5,22,2,260,180,0,150,30,0,0,0,3
2020,5,22,3,265,178,10080,150,30,6,0,0,2
2020,5,22,4,270,180,0,0,20,0,0,0,2
2020,5,22,5,290,180,0,0,20,0,0,0,2
2020,5,22,6,281,176,10064,110,20,8,0,0,2
2020,5,22,7,290,170,0,0,20,0,0,0,2
2020,5,22,8,290,180,0,110,20,0,0,0,2
2020,5,22,9,275,179,10055,110,30,7,0,0,2
2020,5,22,10,280,180,0,110,40,0,0,0,2
2020,5,22,11,260,180,0,110,50,0,0,0,3
2020,5,22,12,241,185,10079,110,30,2,0,0,3
2020,5,22,13,240,180,0,110,40,0,0,0,3
2020,5,22,14,230,180,0,130,30,0,0,0,3
2020,5,22,15,218,195,10086,130,30,0,0,0,3
2020,5,22,16,220,180,0,140,20,0,0,0,3
2020,5,22,17,210,190,0,140,20,0,0,0,1
2020,5,22,18,209,201,10084,120,20,1,0,0,1
2020,5,22,19,210,190,0,130,30,0,0,0,1
2020,5,22,20,200,190,0,130,20,0,0,0,1
2020,5,22,21,197,197,10077,120,10,1,0,0,1
2020,5,22,22,200,200,0,140,20,0,0,0,1
2020,5,22,23,210,190,0,120,20,0,0,0,1
2020,5,23,0,225,199,10086,140,30,7,0,0,3
2020,5,23,1,250,180,0,150,30,0,0,0,3
2020,5,23,2,270,180,0,200,30,0,0,0,2
2020,5,23,3,281,191,10084,170,30,1,0,0,2
2020,5,23,4,300,160,0,150,30,0,0,0,2
2020,5,23,5,310,160,0,160,30,0,0,0,2
2020,5,23,6,314,141,10063,170,40,6,0,0,2
2020,5,23,7,320,150,0,0,20,0,0,0,2
2020,5,23,8,320,140,0,190,40,0,0,0,2
2020,5,23,9,308,148,10046,130,50,0,0,0,2
2020,5,23,10,310,130,0,170,30,0,0,0,2
2020,5,23,11,270,170,0,150,30,0,0,0,2
2020,5,23,12,257,176,10072,120,30,0,0,0,3
2020,5,23,13,250,180,0,140,30,0,0,0,3
2020,5,23,14,240,180,0,140,30,0,0,0,3
2020,5,23,15,232,189,10078,110,20,0,0,0,3
2020,5,23,16,230,180,0,130,20,0,0,0,3
2020,5,23,17,210,180,0,100,20,0,0,0,1
2020,5,23,18,224,207,10079,130,20,2,0,0,3
2020,5,23,19,220,180,0,110,20,0,0,0,3
2020,5,23,20,210,190,0,90,10,0,0,0,1
2020,5,23,21,215,215,10084,140,10,2,0,0,3
2020,5,23,22,220,200,0,0,10,0,0,0,3
2020,5,23,23,240,200,0,0,10,0,0,0,3
2020,5,24,0,252,209,10097,90,10,2,0,0,3
2020,5,24,1,270,200,0,0,20,0,0,0,2
2020,5,24,2,280,200,0,10,20,0,0,0,2
2020,5,24,3,296,193,10104,40,40,7,0,0,2
2020,5,24,4,310,190,0,40,40,0,0,0,2
2020,5,24,5,310,170,0,50,50,0,0,0,2
2020,5,24,6,309,157,10103,10,60,6,0,0,2
2020,5,24,7,310,160,0,50,50,0,0,0,2
2020,5,24,8,310,100,0,50,50,0,0,0,2
2020,5,24,9,292,113,10106,40,40,7,0,0,2
2020,5,24,10,280,110,0,50,40,0,0,0,2
2020,5,24,11,270,110,0,50,40,0,0,0,2
2020,5,24,12,259,113,10126,70,30,8,0,0,3
2020,5,24,13,250,130,0,60,30,0,0,0,3
2020,5,24,14,240,120,0,70,30,0,0,0,3
2020,5,24,15,239,116,10138,60,20,8,0,0,3
2020,5,24,16,220,130,0,70,30,0,0,0,3
2020,5,24,17,230,120,0,90,30,0,0,0,3
2020,5,24,18,221,112,10128,100,20,8,0,0,3
2020,5,24,19,210,140,0,50,20,0,0,0,1
2020,5,24,20,210,140,0,90,20,0,0,0,1
2020,5,24,21,208,130,10128,120,20,8,0,0,1
2020,5,24,22,210,150,0,50,30,0,0,0,1
2020,5,24,23,210,150,0,70,20,0,0,0,1
2020,5,25,0,213,124,10132,60,10,8,0,0,3
2020,5,25,1,230,150,0,60,20,0,0,0,3
2020,5,25,2,250,130,0,70,20,0,0,0,3
2020,5,25,3,234,118,10134,160,20,8,0,0,3
2020,5,25,4,250,130,0,150,20,0,0,0,3
2020,5,25,5,250,130,0,0,10,0,0,0,3
2020,5,25,6,254,105,10115,80,20,8,0,0,3
2020,5,25,7,250,130,0,110,30,0,0,0,3
2020,5,25,8,250,120,0,90,40,0,0,0,3
2020,5,25,9,221,147,10118,70,20,8,0,3,3
2020,5,25,10,230,130,0,100,30,0,0,0,3
2020,5,25,11,200,160,0,80,20,0,0,0,1
2020,5,25,12,192,166,10121,140,20,8,0,10,1
2020,5,25,13,180,160,0,170,30,0,0,0,1
2020,5,25,14,180,170,0,140,20,0,0,0,1
2020,5,25,15,175,175,10121,160,20,8,0,20,1
2020,5,25,16,170,170,0,0,10,0,0,0,1
2020,5,25,17,170,170,0,0,0,0,0,0,1
2020,5,25,18,171,171,10103,140,10,8,0,20,1
2020,5,25,19,170,170,0,0,10,0,0,0,1
2020,5,25,20,170,170,0,50,10,0,0,0,1
2020,5,25,21,175,175,10099,50,10,8,0,10,1
2020,5,25,22,180,180,0,50,20,0,0,0,1
2020,5,25,23,180,180,0,40,20,0,0,0,1
2020,5,26,0,187,187,10114,30,20,8,0,1,1
2020,5,26,1,200,190,0,20,20,0,0,0,1
2020,5,26,2,220,190,0,80,20,0,0,0,3
2020,5,26,3,242,167,10109,60,20,8,0,1,3
2020,5,26,4,260,170,0,0,10,0,0,0,3
2020,5,26,5,250,170,0,0,10,0,0,0,3
2020,5,26,6,264,163,10097,180,20,7,0,0,2
2020,5,26,7,270,170,0,290,20,0,0,0,2
2020,5,26,8,260,170,0,240,30,0,0,0,3
2020,5,26,9,267,151,10098,90,10,8,0,0,2
2020,5,26,10,250,180,0,240,30,0,0,0,3
2020,5,26,11,250,180,0,210,30,0,0,0,3
2020,5,26,12,243,187,10109,220,20,8,0,0,3
2020,5,26,13,220,190,0,160,20,0,0,0,3
2020,5,26,14,230,190,0,210,20,0,0,0,3
2020,5,26,15,220,201,10114,180,10,6,0,0,3
2020,5,26,16,210,200,0,250,20,0,0,0,1
2020,5,26,17,210,200,0,240,20,0,0,0,1
2020,5,26,18,216,206,10109,210,20,8,0,0,3
2020,5,26,19,210,190,0,0,10,0,0,0,1
2020,5,26,20,200,200,0,0,10,0,0,0,1
2020,5,26,21,206,206,10108,140,20,7,0,0,1
2020,5,26,22,210,200,0,0,10,0,0,0,1
2020,5,26,23,230,180,0,170,20,0,0,0,3
2020,5,27,0,241,181,10116,200,20,6,0,0,3
2020,5,27,1,260,170,0,240,30,0,0,0,3
2020,5,27,2,270,160,0,220,40,0,0,0,2
2020,5,27,3,270,172,10113,190,30,8,0,0,2
2020,5,27,4,280,170,0,230,30,0,0,0,2
2020,5,27,5,300,180,0,250,30,0,0,0,2
2020,5,27,6,298,169,10090,210,30,7,0,0,2
2020,5,27,7,310,170,0,210,30,0,0,0,2
2020,5,27,8,310,180,0,230,50,0,0,0,2
2020,5,27,9,306,155,10078,230,30,6,0,0,2
2020,5,27,10,290,180,0,210,40,0,0,0,2
2020,5,27,11,270,180,0,200,30,0,0,0,2
2020,5,27,12,270,180,10092,200,20,2,0,0,2
2020,5,27,13,250,190,0,180,20,0,0,0,3
2020,5,27,14,250,190,0,230,30,0,0,0,3
2020,5,27,15,250,194,10101,210,10,7,0,0,3
2020,5,27,16,250,180,0,280,10,0,0,0,3
2020,5,27,17,230,190,0,0,10,0,0,0,3
2020,5,27,18,232,209,10094,160,10,3,0,0,3
2020,5,27,19,230,190,0,0,10,0,0,0,3
2020,5,27,20,220,210,0,0,10,0,0,0,3
2020,5,27,21,222,203,10097,280,10,2,0,0,3
2020,5,27,22,230,220,0,260,10,0,0,0,3
2020,5,27,23,240,220,0,250,20,0,0,0,3
2020,5,28,0,255,201,10110,220,20,7,0,0,3
2020,5,28,1,280,180,0,240,30,0,0,0,2
2020,5,28,2,290,180,0,250,20,0,0,0,2
2020,5,28,3,290,166,10111,230,20,8,0,0,2
2020,5,28,4,310,160,0,0,20,0,0,0,2
2020,5,28,5,320,160,0,230,20,0,0,0,2
2020,5,28,6,313,157,10100,210,10,8,0,0,2
2020,5,28,7,320,180,0,220,30,0,0,0,2
2020,5,28,8,310,190,0,210,40,0,0,0,2
2020,5,28,9,309,183,10097,220,30,7,0,0,2
2020,5,28,10,300,180,0,190,40,0,0,0,2
2020,5,28,11,280,180,0,210,30,0,0,0,2
2020,5,28,12,280,181,10104,200,20,6,0,0,2
2020,5,28,13,260,190,0,180,20,0,0,0,3
2020,5,28,14,250,200,0,140,30,0,0,0,3
2020,5,28,15,252,196,10115,120,20,7,0,0,3
2020,5,28,16,240,200,0,150,20,0,0,0,3
2020,5,28,17,240,210,0,0,10,0,0,0,3
2020,5,28,18,239,210,10108,130,10,6,0,0,3
2020,5,28,19,230,190,0,80,10,0,0,0,3
2020,5,28,20,230,210,0,80,10,0,0,0,3
2020,5,28,21,231,208,10106,100,20,7,0,0,3
2020,5,28,22,230,200,0,130,20,0,0,0,3
2020,5,28,23,240,180,0,150,20,0,0,0,3
2020,5,29,0,239,204,10116,120,20,8,0,0,3
2020,5,29,1,250,180,0,140,30,0,0,0,3
2020,5,29,2,270,180,0,180,40,0,0,0,2
2020,5,29,3,269,162,10112,150,30,8,0,0,2
2020,5,29,4,270,180,0,200,30,0,0,0,2
2020,5,29,5,270,180,0,50,20,0,0,0,2
